Show ID,Show Name,Year,Date,Class Name,Class ID,Rider Count,Competition Level,Rider Status
12759,2024 THE ROYAL AGRICULTURAL WINTER FAIR CDI3* - 11/04/2024,2024,2024-11-04T00:00:00,901-GP - Grand Prix,229716,7,Gold,Unspecified
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,500-Non-competing horse,311652,1,Gold,Unspecified
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,101AA-Gold - Training Level Test 1 - AA (Fri),241170,2,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,101JR-Gold - Training Level Test 1 - JR (Fri),241169,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,101OP-Gold - Training Level Test 1 - OPEN (Fri),241053,6,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,102JR-Gold - Training Level TOC - JR (Fri),241101,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,102OP-Gold - Training Level TOC - OPEN (Fri),241172,2,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,107AA-Gold - First Level Test 1 - AA (Fri),241181,7,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,107JR-Gold - First Level Test 1 - JR (Fri),241056,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,107OP-Gold - First Level Test 1 - OPEN (Fri),241182,3,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,108AA-Gold - First Level TOC - AA (Fri),241105,2,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,108JR-Gold - First Level TOC - JR (Fri),241183,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,108OP-Gold - First Level TOC - OPEN (Fri),241184,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,113AA-Gold - Second Level Test 1 - AA (Fri),241193,2,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,113JR-Gold - Second Level Test 1 - JR (Fri),241059,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,113OP-Gold - Second Level Test 1 - OPEN (Fri),241194,5,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,114JR-Gold - Second Level TOC - JR (Fri),241196,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,114OP-Gold - Second Level TOC - OPEN (Fri),241195,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,119AA-Gold - Third Level Test 1 - AA (Fri),241062,4,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,119JR-Gold - Third Level Test 1 - JR (Fri),241205,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,119OP-Gold - Third Level Test 1 - OPEN (Fri),241206,7,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,120AA-Gold - Third Level TOC - AA (Fri),241111,1,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,120OP-Gold - Third Level TOC - OPEN (Fri),241208,2,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,125OP-Gold - Fourth Level Test 1 - OPEN (Fri),241218,2,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,126OP-Gold - Fourth Level TOC - OPEN (Fri),241220,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,131AA-Gold - Prix St Georges - AA (Fri),241068,5,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,131OP-Gold - Prix St Georges - OPEN (Fri),241230,3,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,134OP-Gold - Grand Prix - OPEN (Fri),241232,4,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,137AA-Gold - FEI TOC - AA (Fri),241070,1,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,137JR-Gold - FEI TOC - JR (Fri),241233,2,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,137OP-Gold - FEI TOC - OPEN (Fri),241234,4,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,140AA-Gold - FEI Para TOC - AA (Fri),241098,2,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,140OPIV-Gold - FEI Para TOC - OPEN - Grade IV (Fri),241240,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,140OPV-Gold - FEI Para TOC - OPEN - Grade V (Fri),313541,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,143-Gold - FEI Young Riders Team (Fri),241149,1,Gold,Unspecified
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,155OP-Gold - First Level Test 1 - OE Dressage Development for 4 & 5 Year Olds - OPEN (Fri),241435,3,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,156OP-Gold - Second Level Test 1 - OE Dressage Development for 5 & 6 Year Olds - OPEN (Fri),241436,3,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,157OP-Gold - Third Level Test 1 - OE Dressage Development for 6 - 7 Year Olds - OPEN (Fri),241459,2,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,159OEP-Gold - Prix St. Georges - OE Dressage Development for 8-10 Year Olds - OPEN (Fri),241437,2,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,159OP-Gold - Intermediate II Open - (Fri),241441,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,160OP-Gold - Intermediate A Open - (Fri),241442,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,201JR-Silver - Introductory Level TOC - JR (FRI),241473,1,Silver,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,206AA-Silver - Training Level Test 1 - AA (Fri),241044,6,Silver,Adult Amateur
